model,auroc,auprc,auprc_baseline,brier,brier_scaled,calibration_slope,calibration_intercept,ici,log_loss
parsimonious_lr,0.597 (0.581-0.614),0.138 (0.128-0.152),0.0898,0.0807 (0.0802-0.0811),0.0132,1.028,0.0,0.0052,0.2964
penalised_lr,0.648 (0.632-0.664),0.169 (0.157-0.185),0.0898,0.0793 (0.0787-0.0799),0.0296,1.006,0.003,0.004,0.2894
random_forest,0.658 (0.641-0.675),0.191 (0.175-0.211),0.0898,0.0786 (0.0779-0.0792),0.0389,1.136,0.005,0.0056,0.2867
xgboost,0.658 (0.641-0.675),0.188 (0.172-0.208),0.0898,0.0785 (0.0777-0.0792),0.0396,1.003,0.013,0.0037,0.2867
lightgbm,0.658 (0.641-0.675),0.195 (0.178-0.214),0.0898,0.0783 (0.0776-0.0790),0.0417,1.065,0.015,0.0044,0.2862
